sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
82,2019-06-01,6.562578370012751e-05,6.562578370012751e-05,6.562578370012751e-05,0.9882193106577486,"['target', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1', 'IPPI_CAN', 'IMP_TRANSP_BP_new_lag3']"
83,2019-07-01,0.00012106497741216373,0.00012106497741216373,0.00012106497741216373,0.998233135032416,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_3_5Y_lag1', 'IPPI_CAN', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'WTISPLC_lag2']"
84,2019-08-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_3_5Y_lag1', 'IPPI_CAN', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'WTISPLC_lag2']"
85,2019-09-01,8.366543578351232e-05,8.366543578351232e-05,8.366543578351232e-05,0.9960067983796956,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'GOV_AVG_5_10Y_lag1', 'EMP_SALES_CAN_lag2', 'IPPI_CAN', 'EMP_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1']"
86,2019-10-01,2.6269183196142055e-05,2.6269183196142055e-05,2.6269183196142055e-05,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'EMP_CAN_lag2', 'IPPI_CAN', 'GOV_AVG_3_5Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'G_AVG_1.3.Bank_rate_lag1']"
87,2019-11-01,0.00014990905962236774,0.00014990905962236774,0.00014990905962236774,0.9947663654128369,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IMP_TRANSP_BP_new_lag3', 'EMP_CAN_lag2', 'IPPI_CAN', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1']"
88,2019-12-01,0.0001222952010296824,0.0001222952010296824,0.0001222952010296824,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new', 'IPPI_CAN', 'WTISPLC_lag1', 'WTISPLC_lag2']"
89,2020-01-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.9997914193323179,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'IPPI_CAN', 'EOIL_BP_new', 'EOIL_BP_new_lag2', 'WTISPLC_lag1']"
90,2020-02-01,1.989989796614359e-05,1.989989796614359e-05,1.989989796614359e-05,0.999850761105179,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IPPI_CAN', 'WTISPLC_lag2', 'EOIL_BP_new', 'EOIL_BP_new_lag2', 'EOIL_BP_new_lag1']"
91,2020-03-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'EOIL_BP_new', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'EX_ENER_BP_new']"
92,2020-04-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'EOIL_BP_new', 'EOIL_BP_new_lag1', 'EX_ENER_BP_new', 'IPPI_CAN']"
93,2020-05-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new', 'WTISPLC_lag2', 'EX_ENER_BP_new', 'Electricity_lag3', 'IPPI_CAN', 'EOIL_BP_new_lag1']"
94,2020-06-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new', 'EX_ENER_BP_new', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'Electricity_lag3', 'WTISPLC_lag2']"
95,2020-07-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EOIL_BP_new_lag1', 'EMP_SERV_CAN_lag2', 'WTISPLC_lag2', 'IPPI_CAN', 'EOIL_BP_new_lag2', 'EOIL_BP_new', 'Small.business_lag3']"
96,2020-08-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EMP_SERV_CAN_lag2', 'IPPI_ENER_CAN', 'Small.business_lag3']"
97,2020-09-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9891604905886715,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'EOIL_BP_new', 'IPPI_ENER_CAN', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
98,2020-10-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'EOIL_BP_new', 'IPPI_ENER_CAN', 'EX_ENER_BP_new', 'WTISPLC_lag1', 'EX_ENER_BP_new_lag1']"
99,2020-11-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'EMP_SERV_CAN_lag2']"
100,2020-12-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.9984707219929447,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
101,2021-01-01,4.8967346616421784e-05,4.8967346616421784e-05,4.8967346616421784e-05,0.999850761105179,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new']"
102,2021-02-01,4.068982656896605e-05,4.068982656896605e-05,4.068982656896605e-05,0.9702300158626778,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new']"
103,2021-03-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'WTISPLC_lag1', 'EOIL_BP_new']"
104,2021-04-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9909302258975533,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new', 'WTISPLC_lag2']"
105,2021-05-01,0.0002213051979392854,0.0002213051979392854,0.0002213051979392854,0.9989372923549837,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
106,2021-06-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9942484698392977,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'CRED_BUS_cb_lag1']"
107,2021-07-01,2.4371097914128764e-05,2.4371097914128764e-05,2.4371097914128764e-05,0.999850761105179,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'CRED_BUS_cb_lag1', 'WTISPLC_lag2', 'EOIL_BP_new_lag2']"
108,2021-08-01,2.4454406787889106e-05,2.4454406787889106e-05,2.4454406787889106e-05,0.999850761105179,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'Electricity_lag3', 'EX_ENER_BP_new', 'EOIL_BP_new']"
